sub,ses,dir,stratum,mean_fc,skew,mean_fc_flag,skew_flag,fc_flag,temporal_flag,fd_exclude,any_internal_run_review,any_attention
sub-1001,ses-1,AP,ses-1/AP,0.07340295,0.23536715,False,False,False,False,False,False,False
sub-1001,ses-1,PA,ses-1/PA,0.21585326,-0.06863305,False,False,False,False,False,False,False
sub-1001,ses-2,AP,ses-2/AP,0.16249081,-0.011874653,False,False,False,False,False,False,False
sub-1001,ses-2,PA,ses-2/PA,0.25712365,-0.097285874,False,False,False,False,False,False,False
sub-1002,ses-1,AP,ses-1/AP,0.28050387,-0.07719957,False,False,False,False,False,False,False
sub-1002,ses-1,PA,ses-1/PA,0.20845677,-0.11655413,False,False,False,False,False,False,False
sub-1002,ses-2,AP,ses-2/AP,0.28551063,-0.18884514,False,False,False,False,False,False,False
sub-1002,ses-2,PA,ses-2/PA,0.14565505,0.14937988,False,False,False,False,False,False,False
sub-1003,ses-1,AP,ses-1/AP,0.061904997,0.2920222,False,False,False,False,False,False,False
sub-1003,ses-1,PA,ses-1/PA,0.051286135,0.32895777,False,False,False,False,False,False,False
sub-1003,ses-2,AP,ses-2/AP,0.0479871,0.24730512,False,False,False,False,False,False,False
sub-1003,ses-2,PA,ses-2/PA,0.049243767,0.25441694,False,False,False,False,False,False,False
sub-1004,ses-1,AP,ses-1/AP,0.113499954,0.027504526,False,False,False,False,False,False,False
sub-1004,ses-1,PA,ses-1/PA,0.090125114,0.075713865,False,False,False,False,False,False,False
sub-1004,ses-2,AP,ses-2/AP,0.1128214,0.2219951,False,False,False,False,False,False,False
sub-1004,ses-2,PA,ses-2/PA,0.09477556,0.22683021,False,False,False,False,False,False,False
sub-1006,ses-1,AP,ses-1/AP,0.0905769,0.008929186,False,False,False,False,False,False,False
sub-1006,ses-1,PA,ses-1/PA,0.14238517,-0.031564176,False,False,False,False,False,False,False
sub-1006,ses-2,AP,ses-2/AP,0.15359543,0.045542937,False,False,False,False,False,False,False
sub-1006,ses-2,PA,ses-2/PA,0.14720863,-0.0021346507,False,False,False,False,False,False,False
sub-1009,ses-1,AP,ses-1/AP,0.09975043,0.15090112,False,False,False,False,False,False,False
sub-1009,ses-1,PA,ses-1/PA,0.10980638,0.06004093,False,False,False,False,False,False,False
sub-1009,ses-2,AP,ses-2/AP,0.16494162,-0.019545112,False,False,False,False,False,False,False
sub-1009,ses-2,PA,ses-2/PA,0.14087713,0.10416224,False,False,False,False,False,False,False
sub-1010,ses-1,AP,ses-1/AP,0.05814607,0.21877572,False,False,False,False,False,False,False
sub-1010,ses-1,PA,ses-1/PA,0.07122792,0.23580977,False,False,False,False,False,False,False
sub-1010,ses-2,AP,ses-2/AP,0.09454877,0.17981593,False,False,False,False,False,False,False
sub-1010,ses-2,PA,ses-2/PA,0.1022024,0.23678069,False,False,False,False,False,False,False
sub-1012,ses-1,AP,ses-1/AP,0.04009691,0.24133098,False,False,False,False,False,False,False
sub-1012,ses-1,PA,ses-1/PA,0.07882605,0.14935064,False,False,False,False,False,False,False
sub-1012,ses-2,AP,ses-2/AP,0.053708546,0.3852864,False,False,False,False,False,False,False
sub-1012,ses-2,PA,ses-2/PA,0.04315638,0.2483946,False,False,False,False,False,False,False
sub-1013,ses-1,AP,ses-1/AP,0.05450634,0.15965514,False,False,False,False,False,False,False
sub-1013,ses-1,PA,ses-1/PA,0.15082711,0.16638666,False,False,False,False,False,False,False
sub-1013,ses-2,AP,ses-2/AP,0.030905692,0.1839728,False,False,False,False,False,False,False
sub-1013,ses-2,PA,ses-2/PA,0.08393349,0.072210826,False,False,False,False,False,False,False
sub-1015,ses-1,AP,ses-1/AP,0.1275202,0.01755075,False,False,False,False,False,False,False
sub-1015,ses-1,PA,ses-1/PA,0.19157691,0.021568043,False,False,False,False,False,False,False
sub-1015,ses-2,AP,ses-2/AP,0.0912735,0.026346615,False,False,False,False,False,False,False
sub-1015,ses-2,PA,ses-2/PA,0.09916551,0.07126327,False,False,False,False,False,False,False
sub-1017,ses-1,AP,ses-1/AP,0.056592233,0.31193745,False,False,False,False,False,False,False
sub-1017,ses-1,PA,ses-1/PA,0.0881473,0.26033828,False,False,False,False,False,False,False
sub-1017,ses-2,AP,ses-2/AP,0.13253272,0.13573419,False,False,False,False,False,False,False
sub-1017,ses-2,PA,ses-2/PA,0.20565116,-0.07224407,False,False,False,False,False,False,False
sub-1018,ses-1,AP,ses-1/AP,0.07612407,0.092506416,False,False,False,False,False,False,False
sub-1018,ses-1,PA,ses-1/PA,0.083568476,0.17131224,False,False,False,False,False,False,False
sub-1018,ses-2,AP,ses-2/AP,0.06807251,0.23229373,False,False,False,False,False,False,False
sub-1018,ses-2,PA,ses-2/PA,0.14968869,0.14989798,False,False,False,False,False,False,False
sub-1019,ses-1,AP,ses-1/AP,0.15134469,-0.075256616,False,False,False,False,False,False,False
sub-1019,ses-1,PA,ses-1/PA,0.14551862,0.16056216,False,False,False,False,False,False,False
sub-1019,ses-2,AP,ses-2/AP,0.09035675,0.19394435,False,False,False,False,False,False,False
sub-1019,ses-2,PA,ses-2/PA,0.073299855,0.2527927,False,False,False,False,False,False,False
sub-1020,ses-1,AP,ses-1/AP,0.05997453,0.0842343,False,False,False,False,False,False,False
sub-1020,ses-1,PA,ses-1/PA,0.10141216,0.17287326,False,False,False,False,False,False,False
sub-1020,ses-2,AP,ses-2/AP,0.03538449,0.29194084,False,False,False,False,False,False,False
sub-1020,ses-2,PA,ses-2/PA,0.06439161,0.24258858,False,False,False,False,False,False,False
sub-1021,ses-1,AP,ses-1/AP,0.05891425,0.17517334,False,False,False,False,False,False,False
sub-1021,ses-1,PA,ses-1/PA,0.056385364,0.11067103,False,False,False,False,False,False,False
sub-1021,ses-2,AP,ses-2/AP,0.1037004,0.046972636,False,False,False,False,False,False,False
sub-1021,ses-2,PA,ses-2/PA,0.06898551,0.2207727,False,False,False,False,False,False,False
sub-1024,ses-1,AP,ses-1/AP,0.06324107,0.16406475,False,False,False,False,False,False,False
sub-1024,ses-1,PA,ses-1/PA,0.10138613,0.12790863,False,False,False,False,False,False,False
sub-1024,ses-2,AP,ses-2/AP,0.14262351,-0.10936723,False,False,False,False,False,False,False
sub-1024,ses-2,PA,ses-2/PA,0.081375785,0.19679257,False,False,False,False,False,False,False
sub-1025,ses-1,AP,ses-1/AP,0.18886499,0.0902347,False,False,False,False,False,False,False
sub-1025,ses-1,PA,ses-1/PA,0.13026205,0.0007245565,False,False,False,False,False,False,False
sub-1025,ses-2,AP,ses-2/AP,0.10466086,0.27851155,False,False,False,False,False,False,False
sub-1025,ses-2,PA,ses-2/PA,0.17374356,0.12214241,False,False,False,False,False,False,False
sub-1026,ses-1,AP,ses-1/AP,0.07417673,0.03227263,False,False,False,False,False,False,False
sub-1026,ses-1,PA,ses-1/PA,0.04350696,0.08528618,False,False,False,False,False,False,False
sub-1026,ses-2,AP,ses-2/AP,0.08787336,0.07949303,False,False,False,False,False,False,False
sub-1026,ses-2,PA,ses-2/PA,0.1108814,0.10187216,False,False,False,False,False,False,False
sub-1027,ses-1,AP,ses-1/AP,0.06762833,0.2657883,False,False,False,False,False,False,False
sub-1027,ses-1,PA,ses-1/PA,0.059231594,0.1979467,False,False,False,False,False,False,False
sub-1027,ses-2,AP,ses-2/AP,0.22744945,-0.10727282,False,False,False,False,True,False,True
sub-1027,ses-2,PA,ses-2/PA,0.30793235,-0.21992221,False,False,False,False,True,False,True
sub-1028,ses-1,AP,ses-1/AP,0.08831803,0.08189686,False,False,False,False,False,False,False
sub-1028,ses-1,PA,ses-1/PA,0.098084606,0.12526883,False,False,False,False,False,False,False
sub-1028,ses-2,AP,ses-2/AP,0.19231495,-0.09381787,False,False,False,False,False,False,False
sub-1028,ses-2,PA,ses-2/PA,0.102710985,0.23520963,False,False,False,False,False,False,False
sub-1029,ses-1,AP,ses-1/AP,0.093776815,0.12986434,False,False,False,False,False,False,False
sub-1029,ses-1,PA,ses-1/PA,0.11963926,0.09239804,False,False,False,False,False,False,False
sub-1029,ses-2,AP,ses-2/AP,0.0674075,0.32221615,False,False,False,False,False,False,False
sub-1029,ses-2,PA,ses-2/PA,0.11610363,-0.04308694,False,False,False,False,False,False,False
sub-1030,ses-1,AP,ses-1/AP,0.27202618,0.0083417,False,False,False,False,False,False,False
sub-1030,ses-1,PA,ses-1/PA,0.15827361,0.04419924,False,False,False,False,True,False,True
sub-1030,ses-2,AP,ses-2/AP,0.17093916,0.051596165,False,False,False,False,False,False,False
sub-1030,ses-2,PA,ses-2/PA,0.18056086,-0.009799786,False,False,False,False,False,False,False
sub-1031,ses-1,AP,ses-1/AP,0.09937941,0.107510604,False,False,False,False,False,False,False
sub-1031,ses-1,PA,ses-1/PA,0.09868993,0.086041234,False,False,False,False,False,False,False
sub-1031,ses-2,AP,ses-2/AP,0.15662245,0.03566975,False,False,False,False,False,False,False
sub-1031,ses-2,PA,ses-2/PA,0.118186325,0.0033088466,False,False,False,False,False,False,False
sub-1032,ses-1,AP,ses-1/AP,0.060551547,0.05456485,False,False,False,False,False,False,False
sub-1032,ses-1,PA,ses-1/PA,0.09229429,0.1741174,False,False,False,False,False,False,False
sub-1032,ses-2,AP,ses-2/AP,0.048545923,0.23264031,False,False,False,False,False,False,False
sub-1032,ses-2,PA,ses-2/PA,0.17302248,-0.008230784,False,False,False,False,False,False,False
sub-1033,ses-1,AP,ses-1/AP,0.043272443,0.23391485,False,False,False,False,False,False,False
sub-1033,ses-1,PA,ses-1/PA,0.06831516,0.25854936,False,False,False,False,False,False,False
sub-1033,ses-2,AP,ses-2/AP,0.034125023,0.24604224,False,False,False,False,False,False,False
sub-1033,ses-2,PA,ses-2/PA,0.04324908,0.3271308,False,False,False,False,False,False,False
sub-1034,ses-1,AP,ses-1/AP,0.049798854,0.11235782,False,False,False,False,False,False,False
sub-1034,ses-1,PA,ses-1/PA,0.0831075,0.12745455,False,False,False,False,False,False,False
sub-1034,ses-2,AP,ses-2/AP,0.04979557,0.20481765,False,False,False,False,False,False,False
sub-1034,ses-2,PA,ses-2/PA,0.03898292,0.17722121,False,False,False,False,False,False,False
sub-1035,ses-1,AP,ses-1/AP,0.21188217,0.16486444,False,False,False,False,False,False,False
sub-1035,ses-1,PA,ses-1/PA,0.15874122,0.00959434,False,False,False,False,False,False,False
sub-1035,ses-2,AP,ses-2/AP,0.12554888,0.18575236,False,False,False,False,False,False,False
sub-1035,ses-2,PA,ses-2/PA,0.08999715,0.028550047,False,False,False,False,False,False,False
sub-1036,ses-1,AP,ses-1/AP,0.05811311,0.18361248,False,False,False,False,False,False,False
sub-1036,ses-1,PA,ses-1/PA,0.053845283,0.16935831,False,False,False,False,False,False,False
sub-1036,ses-2,AP,ses-2/AP,0.08761315,0.10390809,False,False,False,False,False,False,False
sub-1036,ses-2,PA,ses-2/PA,0.036545623,0.18311511,False,False,False,False,False,False,False
sub-1037,ses-1,AP,ses-1/AP,0.09162111,0.19093241,False,False,False,False,False,False,False
sub-1037,ses-1,PA,ses-1/PA,0.29320696,-0.21482743,False,False,False,False,False,False,False
sub-1037,ses-2,AP,ses-2/AP,0.17431779,0.023750665,False,False,False,False,False,False,False
sub-1037,ses-2,PA,ses-2/PA,0.19894303,0.01428027,False,False,False,False,False,False,False
sub-1038,ses-1,AP,ses-1/AP,0.20421301,0.018974155,False,False,False,False,False,False,False
sub-1038,ses-1,PA,ses-1/PA,0.11408807,0.068893224,False,False,False,False,False,False,False
sub-1038,ses-2,AP,ses-2/AP,0.10783459,0.14149353,False,False,False,False,False,False,False
sub-1038,ses-2,PA,ses-2/PA,0.21677783,0.11409817,False,False,False,False,False,False,False
sub-1039,ses-1,AP,ses-1/AP,0.2386261,-0.21186036,False,False,False,False,False,False,False
sub-1039,ses-1,PA,ses-1/PA,0.122803226,0.07383248,False,False,False,False,False,False,False
sub-1039,ses-2,AP,ses-2/AP,0.24720193,-0.106181666,False,False,False,False,False,False,False
sub-1039,ses-2,PA,ses-2/PA,0.16832727,-0.008877026,False,False,False,False,False,False,False
sub-1040,ses-1,AP,ses-1/AP,0.10124274,0.10661943,False,False,False,False,False,False,False
sub-1040,ses-1,PA,ses-1/PA,0.11381995,0.16749854,False,False,False,False,False,False,False
sub-1040,ses-2,AP,ses-2/AP,0.13025393,0.11624256,False,False,False,False,False,False,False
sub-1040,ses-2,PA,ses-2/PA,0.1427571,0.24666463,False,False,False,False,False,False,False
sub-1041,ses-1,AP,ses-1/AP,0.10701816,0.074125834,False,False,False,False,False,False,False
sub-1041,ses-1,PA,ses-1/PA,0.0452684,0.17191207,False,False,False,False,False,False,False
sub-1041,ses-2,AP,ses-2/AP,0.04098623,0.1345569,False,False,False,False,False,False,False
sub-1041,ses-2,PA,ses-2/PA,0.055979438,0.0986037,False,False,False,False,False,False,False
sub-1043,ses-1,AP,ses-1/AP,0.11879302,0.049985778,False,False,False,False,False,False,False
sub-1043,ses-1,PA,ses-1/PA,0.23615614,-0.076111235,False,False,False,False,False,False,False
sub-1043,ses-2,AP,ses-2/AP,0.061335575,0.27381667,False,False,False,False,False,False,False
sub-1043,ses-2,PA,ses-2/PA,0.14888385,0.14086834,False,False,False,False,False,False,False
sub-1044,ses-1,AP,ses-1/AP,0.05350188,0.13313343,False,False,False,False,False,False,False
sub-1044,ses-1,PA,ses-1/PA,0.07546278,0.13881081,False,False,False,False,False,False,False
sub-1044,ses-2,AP,ses-2/AP,0.09648753,0.2266769,False,False,False,False,False,False,False
sub-1044,ses-2,PA,ses-2/PA,0.2336288,-0.1619982,False,False,False,False,True,False,True
sub-1045,ses-1,AP,ses-1/AP,0.13786659,-0.16183569,False,False,False,False,False,False,False
sub-1045,ses-1,PA,ses-1/PA,0.18906382,-0.052290816,False,False,False,False,False,False,False
sub-1045,ses-2,AP,ses-2/AP,0.2685963,-0.16516529,False,False,False,False,False,False,False
sub-1045,ses-2,PA,ses-2/PA,0.29337105,-0.06702564,False,False,False,False,False,False,False
sub-1047,ses-1,AP,ses-1/AP,0.36387363,-0.2474599,True,False,True,True,False,True,True
sub-1047,ses-1,PA,ses-1/PA,0.1726031,-0.017554438,False,False,False,False,False,False,False
sub-1047,ses-2,AP,ses-2/AP,0.118848175,0.14168894,False,False,False,False,False,False,False
sub-1047,ses-2,PA,ses-2/PA,0.15998524,0.09330342,False,False,False,False,False,False,False
sub-1048,ses-1,AP,ses-1/AP,0.1197143,0.1339317,False,False,False,False,False,False,False
sub-1048,ses-1,PA,ses-1/PA,0.27429515,-0.18495062,False,False,False,True,False,True,True
sub-1048,ses-2,AP,ses-2/AP,0.18703516,0.027308779,False,False,False,False,False,False,False
sub-1048,ses-2,PA,ses-2/PA,0.17478225,-0.06906221,False,False,False,False,False,False,False
sub-1050,ses-1,AP,ses-1/AP,0.15448198,0.11840058,False,False,False,False,False,False,False
sub-1050,ses-1,PA,ses-1/PA,0.14697471,0.11417428,False,False,False,True,False,True,True
sub-1050,ses-2,AP,ses-2/AP,0.11585019,0.27214345,False,False,False,True,False,True,True
sub-1050,ses-2,PA,ses-2/PA,0.098361365,0.1217851,False,False,False,False,False,False,False
sub-1051,ses-1,AP,ses-1/AP,0.0962594,0.042449668,False,False,False,False,False,False,False
sub-1051,ses-1,PA,ses-1/PA,0.07514668,0.22302827,False,False,False,False,False,False,False
sub-1051,ses-2,AP,ses-2/AP,0.08432568,0.109888375,False,False,False,False,False,False,False
sub-1051,ses-2,PA,ses-2/PA,0.072291285,0.17874543,False,False,False,False,False,False,False
sub-1052,ses-1,AP,ses-1/AP,0.0725315,0.19057028,False,False,False,False,False,False,False
sub-1052,ses-1,PA,ses-1/PA,0.16369078,0.16758852,False,False,False,False,False,False,False
sub-1052,ses-2,AP,ses-2/AP,0.09117779,0.06781838,False,False,False,False,False,False,False
sub-1052,ses-2,PA,ses-2/PA,0.061384663,0.24860352,False,False,False,False,False,False,False
sub-1053,ses-1,AP,ses-1/AP,0.14741068,0.06867616,False,False,False,False,False,False,False
sub-1053,ses-1,PA,ses-1/PA,0.05072705,0.21573137,False,False,False,False,False,False,False
sub-1053,ses-2,AP,ses-2/AP,0.15681261,-0.008020724,False,False,False,False,False,False,False
sub-1053,ses-2,PA,ses-2/PA,0.088535696,0.15167361,False,False,False,False,False,False,False
sub-1054,ses-1,AP,ses-1/AP,0.23018184,-0.019402033,False,False,False,False,False,False,False
sub-1054,ses-1,PA,ses-1/PA,0.22368339,0.010997085,False,False,False,False,False,False,False
sub-1054,ses-2,AP,ses-2/AP,0.18105155,0.04254833,False,False,False,False,False,False,False
sub-1054,ses-2,PA,ses-2/PA,0.15197836,0.058706015,False,False,False,False,False,False,False
sub-1056,ses-1,AP,ses-1/AP,0.105483346,0.22952756,False,False,False,False,False,False,False
sub-1056,ses-1,PA,ses-1/PA,0.067711666,0.12590301,False,False,False,False,False,False,False
sub-1056,ses-2,AP,ses-2/AP,0.09269837,0.09091318,False,False,False,False,False,False,False
sub-1056,ses-2,PA,ses-2/PA,0.10948589,0.050927836,False,False,False,False,False,False,False
sub-1057,ses-1,AP,ses-1/AP,0.189998,0.01801448,False,False,False,False,False,False,False
sub-1057,ses-1,PA,ses-1/PA,0.063167065,0.12348387,False,False,False,False,False,False,False
sub-1057,ses-2,AP,ses-2/AP,0.1801419,-0.043741092,False,False,False,False,False,False,False
sub-1057,ses-2,PA,ses-2/PA,0.12972064,0.063042514,False,False,False,False,False,False,False
sub-1060,ses-1,AP,ses-1/AP,0.082075134,0.0691333,False,False,False,False,False,False,False
sub-1060,ses-1,PA,ses-1/PA,0.16784641,0.00068776833,False,False,False,False,False,False,False
sub-1060,ses-2,AP,ses-2/AP,0.17041197,0.005202687,False,False,False,False,False,False,False
sub-1060,ses-2,PA,ses-2/PA,0.12447007,0.09204381,False,False,False,False,True,False,True
sub-1061,ses-1,AP,ses-1/AP,0.09905325,0.08794545,False,False,False,False,False,False,False
sub-1061,ses-1,PA,ses-1/PA,0.08832023,0.11403773,False,False,False,False,False,False,False
sub-1061,ses-2,AP,ses-2/AP,0.081261955,0.1257118,False,False,False,False,False,False,False
sub-1061,ses-2,PA,ses-2/PA,0.09792925,0.0640101,False,False,False,False,False,False,False
sub-1063,ses-1,AP,ses-1/AP,0.21514003,0.041947637,False,False,False,False,False,False,False
